2019-09-17 10:15:25.152 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 10:15:29.032 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$9e5a6ce5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:15:29.041 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:15:29.709 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 10:15:29.710 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4366 ms
2019-09-17 10:15:32.876 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 10:15:33.597 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 10:15:34.138 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67ae22d6, org.springframework.security.web.context.SecurityContextPersistenceFilter@3600e95, org.springframework.security.web.header.HeaderWriterFilter@4b67b13c, org.springframework.security.web.authentication.logout.LogoutFilter@29d7e675, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@3c49cc8a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3f4062ee, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@60712f3c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7300ba42, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2d615fe9, org.springframework.security.web.session.SessionManagementFilter@32f2382a, org.springframework.security.web.access.ExceptionTranslationFilter@378754f5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@eb9dc9b]
2019-09-17 10:15:34.223 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 10:15:34.571 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 10:15:34.684 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 10:15:35.649 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 10:15:35.691 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 10:15:35.763 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 10:15:36.087 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-09-17 10:15:36.109 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-09-17 10:15:36.198 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 10:15:36.204 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 12.28 seconds (JVM running for 17.501)
2019-09-17 10:15:36.829 [RMI TCP Connection(1)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-09-17 10:15:36.889 [RMI TCP Connection(3)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 10:15:36.889 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-17 10:15:36.910 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 21 ms
2019-09-17 10:15:37.399 [RMI TCP Connection(1)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-09-17 10:15:38.153 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-09-17 10:15:38.157 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-09-17 10:15:54.522 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:16:37.110 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:16:37.153 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:16:37.154 [task-1] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 10:16:37.155 [task-1] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 10:17:17.018 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:17:17.020 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:17:17.022 [task-2] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 分钟数据类型
2019-09-17 10:17:17.081 [task-2] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataMinute
2019-09-17 10:18:08.490 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:18:08.492 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:18:08.494 [task-3] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 分钟数据类型
2019-09-17 10:18:08.495 [task-3] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataMinute
2019-09-17 10:19:11.499 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-00001eac-00000002-bb751529a9613d72-954545ff
2019-09-17 10:22:36.066 [Thread-25] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 10:22:37.270 [Thread-25] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-09-17 10:22:37.345 [Thread-25] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-09-17 10:22:37.354 [Thread-25] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-09-17 10:22:38.095 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 10:22:38.096 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 10:22:39.616 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 10:22:39.617 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 10:22:39.661 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44ms. Found 0 repository interfaces.
2019-09-17 10:22:39.882 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$7985ca33] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:22:39.892 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e0d801f9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:22:39.900 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:22:39.901 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@654c620b' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:22:39.914 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$9e5a6ce5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:22:39.916 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:22:40.260 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 10:22:40.261 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2158 ms
2019-09-17 10:22:41.754 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 10:22:41.770 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server closed
2019-09-17 10:22:42.697 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 10:22:42.997 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b88712a, org.springframework.security.web.context.SecurityContextPersistenceFilter@6bd92676, org.springframework.security.web.header.HeaderWriterFilter@10f32d9, org.springframework.security.web.authentication.logout.LogoutFilter@64cfd81, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@3297c211, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@240491a8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3831545b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4050307e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69b5850d, org.springframework.security.web.session.SessionManagementFilter@4ca15f7a, org.springframework.security.web.access.ExceptionTranslationFilter@291f5492, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@247c5823]
2019-09-17 10:22:43.032 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 10:22:43.287 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 10:22:43.348 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 10:22:44.204 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 10:22:44.208 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 10:22:44.234 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 10:22:44.315 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 10:22:44.317 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 6.317 seconds (JVM running for 445.608)
2019-09-17 10:22:44.326 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-09-17 10:25:28.229 [Thread-44] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 10:25:29.883 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 10:25:29.884 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 10:25:32.155 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 10:25:32.156 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 10:25:32.227 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70ms. Found 0 repository interfaces.
2019-09-17 10:25:32.459 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$7985ca33] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:25:32.467 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e0d801f9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:25:32.475 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:25:32.476 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@259db283' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:25:32.481 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$9e5a6ce5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:25:32.483 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:25:32.796 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 10:25:32.796 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2905 ms
2019-09-17 10:25:34.446 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2019-09-17 10:51:57.830 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 10:51:57.831 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 10:51:59.501 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 10:51:59.502 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 10:51:59.518 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 0 repository interfaces.
2019-09-17 10:51:59.644 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$7985ca33] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:51:59.651 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e0d801f9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:51:59.658 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:51:59.658 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@61c2746c' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:51:59.663 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$9e5a6ce5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:51:59.665 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 10:51:59.890 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 10:51:59.890 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2053 ms
2019-09-17 10:52:01.388 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 10:52:01.413 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server closed
2019-09-17 10:52:02.048 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 10:52:02.302 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d94176e, org.springframework.security.web.context.SecurityContextPersistenceFilter@5020d865, org.springframework.security.web.header.HeaderWriterFilter@4e3c9267, org.springframework.security.web.authentication.logout.LogoutFilter@75b6f3ee, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@afeb364, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2383eecd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6cbb6a3d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@463e7267, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b23f35b, org.springframework.security.web.session.SessionManagementFilter@552cc2ec, org.springframework.security.web.access.ExceptionTranslationFilter@501d9753, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a3ea23b]
2019-09-17 10:52:02.340 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 10:52:02.577 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 10:52:02.627 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 10:52:03.100 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 10:52:03.103 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 10:52:03.116 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 10:52:03.183 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 10:52:03.184 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 5.473 seconds (JVM running for 2204.453)
2019-09-17 10:52:03.191 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-09-17 11:18:17.053 [Thread-49] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 11:18:17.635 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 11:18:17.636 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 11:18:19.277 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 11:18:19.277 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 11:18:19.296 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 repository interfaces.
