2019-08-30 09:29:26.258 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 4856 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-08-30 09:29:29.818 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$66cdd10] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-30 09:29:29.823 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-30 09:29:30.408 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-08-30 09:29:30.409 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4011 ms
2019-08-30 09:29:33.484 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-08-30 09:29:33.982 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5642bc0c, org.springframework.security.web.context.SecurityContextPersistenceFilter@51df0fb4, org.springframework.security.web.header.HeaderWriterFilter@199eaa68, org.springframework.security.web.authentication.logout.LogoutFilter@5f5aa927, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@724b372b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@47e0b8d6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7df7e972, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@24f82615, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ce1918d, org.springframework.security.web.session.SessionManagementFilter@9d4bbb2, org.springframework.security.web.access.ExceptionTranslationFilter@8f154d9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4c9b1f00]
2019-08-30 09:29:34.052 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-08-30 09:29:34.391 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-30 09:29:34.502 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-08-30 09:29:35.294 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-08-30 09:29:35.331 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-08-30 09:29:35.395 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-08-30 09:29:35.692 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-08-30 09:29:35.716 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-08-30 09:29:35.837 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-08-30 09:29:35.842 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 10.646 seconds (JVM running for 14.288)
2019-08-30 09:29:36.375 [RMI TCP Connection(4)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-30 09:29:36.376 [RMI TCP Connection(4)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-08-30 09:29:36.377 [RMI TCP Connection(5)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-08-30 09:29:36.406 [RMI TCP Connection(4)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 29 ms
2019-08-30 09:29:37.097 [RMI TCP Connection(5)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-08-30 09:29:37.451 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-08-30 09:29:37.454 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-08-30 09:29:47.823 [XNIO-1 task-1] INFO  c.o.c.s.s.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-08-30 09:29:58.266 [XNIO-1 task-2] INFO  c.o.c.s.s.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-08-30 09:30:08.772 [XNIO-1 task-3] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:30:45.915 [XNIO-1 task-5] INFO  c.o.c.s.s.controller.AuthorizationController - user logout: Bearer eyJhbGciOiJIUzUxMiJ9.eyJleHAiOjE1NjcxMzkzOTgsInN1YiI6InRlc3QwMSIsImNyZWF0ZWQiOjE1NjcxMjg1OTgyNjd9.7ziiz8sSGwHJw1Ys068fRnrRzCaLmk8wQU21_jT17OYfIWI2LNi5-0KBDiMDQKvgQvwYwolm-YpoF5pKQG-p8Q
2019-08-30 09:30:48.353 [XNIO-1 task-6] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:31:11.255 [XNIO-1 task-7] INFO  c.o.c.s.s.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-08-30 09:31:13.827 [XNIO-1 task-8] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:31:16.946 [XNIO-1 task-9] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:31:33.446 [XNIO-1 task-10] INFO  c.o.c.s.s.controller.AuthorizationController - user logout: Bearer eyJhbGciOiJIUzUxMiJ9.eyJleHAiOjE1NjcxMzk0NzEsInN1YiI6InRlc3QwMSIsImNyZWF0ZWQiOjE1NjcxMjg2NzEyNTZ9.oN5RBRWi4xeK-I5xhNSh9hrh_g7Wi34lf-JK--aqUbmaoIkwgk5R5NDrmfSLgK3Adj33pTajddwqMaRJdqKZYw
2019-08-30 09:31:54.690 [XNIO-1 task-11] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:31:57.295 [XNIO-1 task-12] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:32:02.775 [XNIO-1 task-13] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:32:12.895 [XNIO-1 task-14] INFO  c.o.c.s.s.handler.UserAuthenticationEntryPoint - 用户未登录
2019-08-30 09:32:25.216 [XNIO-1 task-15] INFO  c.o.c.s.s.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-08-30 09:32:29.044 [Thread-30] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-08-30 09:32:30.186 [Thread-30] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-08-30 09:32:30.197 [Thread-30] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-08-30 09:32:30.203 [Thread-30] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
