2019-10-29 15:16:12.567 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 2780 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-10-29 15:32:40.069 [RMI TCP Connection(4)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-10-29 15:32:40.087 [RMI TCP Connection(5)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-10-29 15:32:40.813 [RMI TCP Connection(4)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-10-29 15:32:41.013 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-10-29 15:32:41.018 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-10-29 15:33:51.105 [XNIO-1 task-1] INFO  c.o.c.s.w.handler.UserAuthenticationEntryPoint - 用户未登录
2019-10-29 15:34:03.339 [XNIO-1 task-2] INFO  c.o.c.s.w.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-10-29 15:34:45.443 [XNIO-1 task-6] INFO  c.o.c.s.w.controller.AuthorizationController - system_user logout: Bearer eyJhbGciOiJIUzUxMiJ9.eyJleHAiOjE1NzIzNDUyNDMsInN1YiI6ImFvc2llbjIwMTkiLCJjcmVhdGVkIjoxNTcyMzM0NDQzMzQwfQ.x4em-zyH9i63Ts64Y95FGO5zR-WNa1ybBMHbzcgoO8rlNfXhZQyoy06oHqE1e_QWPlOh5qS0nsUr_ZH1vAG9nQ
2019-10-29 15:34:54.107 [XNIO-1 task-7] INFO  c.o.c.s.w.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-10-29 15:38:45.012 [Thread-31] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-10-29 15:38:45.015 [Thread-31] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-10-29 15:38:46.149 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-10-29 15:38:46.158 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-10-29 15:38:46.165 [Thread-31] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-10-29 15:41:40.042 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 5812 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-10-29 15:41:40.048 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - The following profiles are active: dev
2019-10-29 15:41:40.238 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-10-29 15:41:40.238 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-10-29 15:41:42.420 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-10-29 15:41:42.424 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-10-29 15:41:42.486 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42ms. Found 0 repository interfaces.
2019-10-29 15:41:43.241 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$9d9bd813] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-29 15:41:43.255 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4ee0fd9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-29 15:41:43.296 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-29 15:41:43.300 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2b45cd68' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-29 15:41:43.305 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$c2707ac5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-29 15:41:43.315 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-29 15:41:43.836 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-10-29 15:41:43.837 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3598 ms
2019-10-29 15:41:47.702 [Socket Server Thread-01] INFO  c.o.c.s.system_socket.config.SocketServerStarter - system_socket service starting port: 8888
2019-10-29 15:41:48.129 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74fa29c1, org.springframework.security.web.context.SecurityContextPersistenceFilter@5ca437b, org.springframework.security.web.header.HeaderWriterFilter@310dafee, org.springframework.security.web.authentication.logout.LogoutFilter@1bf43571, com.osen.cloud.system.web_security.config.JwtAuthenticationTokenFilter@191ac36c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@f29206c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@747b7bfc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f9a5a3b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54d68559, org.springframework.security.web.session.SessionManagementFilter@674c4928, org.springframework.security.web.access.ExceptionTranslationFilter@791d6558, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3548ff5d]
2019-10-29 15:41:48.365 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
